date,target
2024-03-06 23:54:00,187622.94027117212
2024-03-07 00:09:00,171025.94522673308
2024-03-07 00:24:00,155020.42762116055
2024-03-07 00:39:00,136545.70202831598
2024-03-07 00:54:00,120803.9329770082
2024-03-07 01:09:00,106460.92758355508
2024-03-07 01:24:00,92177.9306709616
2024-03-07 01:39:00,80791.7243711902
2024-03-07 01:54:00,71950.53151145231
2024-03-07 02:09:00,65002.7991932184
2024-03-07 02:24:00,59378.915355571335
2024-03-07 02:39:00,66469.31541979498
2024-03-07 02:54:00,57118.7296166488
2024-03-07 03:09:00,45967.47208755554
2024-03-07 03:24:00,42787.5618432715
2024-03-07 03:39:00,40074.69206340715
2024-03-07 03:54:00,36707.34582552572
2024-03-07 04:09:00,35401.32209132241
2024-03-07 04:24:00,33987.75247407081
2024-03-07 04:39:00,33629.80337015589
2024-03-07 04:54:00,34441.65650889891
2024-03-07 05:09:00,35504.22398511517
2024-03-07 05:24:00,39329.8350480965
2024-03-07 05:39:00,44704.20995608437
2024-03-07 05:54:00,52312.45377233843
2024-03-07 06:09:00,62258.65828312663
2024-03-07 06:24:00,76740.1317965005
2024-03-07 06:39:00,92307.43605853476
2024-03-07 06:54:00,108617.5221796929
2024-03-07 07:09:00,122668.71924221257
2024-03-07 07:24:00,132154.80389082144
2024-03-07 07:39:00,135076.55353208998
2024-03-07 07:54:00,133986.31244568943
2024-03-07 08:09:00,133721.03883095284
2024-03-07 08:24:00,132084.95886311115
2024-03-07 08:39:00,131308.36309467856
2024-03-07 08:54:00,130199.58316301664
2024-03-07 09:09:00,130623.4846419104
2024-03-07 09:24:00,131466.19908830032
2024-03-07 09:39:00,130749.90003137132
2024-03-07 09:54:00,132710.69741196834
2024-03-07 10:09:00,136710.13091437038
2024-03-07 10:24:00,140674.8590119305
2024-03-07 10:39:00,142601.18859869055
2024-03-07 10:54:00,142890.4525231914
2024-03-07 11:09:00,147348.81820608297
2024-03-07 11:24:00,152079.20286525603
2024-03-07 11:39:00,155691.1882853579
2024-03-07 11:54:00,165086.19101562968
2024-03-07 12:09:00,174771.7263477968
2024-03-07 12:24:00,185456.543805512
2024-03-07 12:39:00,201181.22514232757
2024-03-07 12:54:00,208108.26273767845
2024-03-07 13:09:00,208269.5397025057
2024-03-07 13:24:00,199020.2312753879
2024-03-07 13:39:00,190574.0862925001
2024-03-07 13:54:00,180594.5654318096
2024-03-07 14:09:00,170291.72371662612
2024-03-07 14:24:00,163691.5346570831
2024-03-07 14:39:00,160536.73704689404
2024-03-07 14:54:00,159166.71562941483
2024-03-07 15:09:00,159352.20036030028
2024-03-07 15:24:00,161307.97494465997
2024-03-07 15:39:00,163262.21415327807
2024-03-07 15:54:00,167416.47835946074
2024-03-07 16:09:00,169912.02263559258
2024-03-07 16:24:00,173032.7774427945
2024-03-07 16:39:00,178366.5726405433
2024-03-07 16:54:00,182159.2058916738
2024-03-07 17:09:00,188539.9034128237
2024-03-07 17:24:00,195231.8338044215
2024-03-07 17:39:00,204830.20091933745
2024-03-07 17:54:00,210661.83613195785
2024-03-07 18:09:00,221378.95131148765
2024-03-07 18:24:00,224637.23191492155
2024-03-07 18:39:00,231751.77369339965
2024-03-07 18:54:00,236873.60103657108
2024-03-07 19:09:00,241287.77083751344
2024-03-07 19:24:00,244610.19170574236
2024-03-07 19:39:00,252018.05696119397
2024-03-07 19:54:00,254719.43787933368
2024-03-07 20:09:00,261143.28787904748
2024-03-07 20:24:00,267117.6423024574
2024-03-07 20:39:00,271924.43466520385
2024-03-07 20:54:00,274127.37410499767
2024-03-07 21:09:00,276697.37305169564
2024-03-07 21:24:00,278713.87512374565
2024-03-07 21:39:00,277423.6164566684
2024-03-07 21:54:00,275318.3200717143
2024-03-07 22:09:00,272570.2587601353
2024-03-07 22:24:00,268114.6207956549
2024-03-07 22:39:00,262338.0800153786
2024-03-07 22:54:00,254465.4082883974
2024-03-07 23:09:00,239269.77137149908
2024-03-07 23:24:00,225434.0319106769
2024-03-07 23:39:00,210698.44788216517
2024-03-07 23:54:00,195142.5738044082
2024-03-08 00:09:00,178503.941996132
2024-03-08 00:24:00,160096.00613931014
2024-03-08 00:39:00,143646.56454392275
2024-03-08 00:54:00,123749.05411610454
2024-03-08 01:09:00,109217.19912779045
2024-03-08 01:24:00,96970.19038014922
2024-03-08 01:39:00,85280.93932322582
2024-03-08 01:54:00,74361.82109658325
2024-03-08 02:09:00,66347.22185730933
2024-03-08 02:24:00,61220.19045168952
2024-03-08 02:39:00,56663.16575302872
2024-03-08 02:54:00,51191.182722491365
2024-03-08 03:09:00,47479.49339510338
2024-03-08 03:24:00,44647.15720492327
2024-03-08 03:39:00,41052.91717982853
2024-03-08 03:54:00,39047.73448065972
2024-03-08 04:09:00,38312.219464463735
2024-03-08 04:24:00,37897.85725438402
2024-03-08 04:39:00,37591.89556078245
2024-03-08 04:54:00,37440.37292881707
2024-03-08 05:09:00,37302.801607946734
2024-03-08 05:24:00,40691.1707284926
2024-03-08 05:39:00,45932.53544009695
2024-03-08 05:54:00,53997.106253277576
2024-03-08 06:09:00,65012.34727163739
2024-03-08 06:24:00,80362.31564422775
2024-03-08 06:39:00,97496.08761787864
2024-03-08 06:54:00,114201.47771976308
2024-03-08 07:09:00,128067.17139528478
2024-03-08 07:24:00,138230.0651845475
2024-03-08 07:39:00,140054.78238517634
2024-03-08 07:54:00,139365.36571259252
2024-03-08 08:09:00,136766.38746028126
2024-03-08 08:24:00,135442.898339108
2024-03-08 08:39:00,134261.2093352237
2024-03-08 08:54:00,134279.45073050115
2024-03-08 09:09:00,135468.493912591
2024-03-08 09:24:00,134542.35611745712
2024-03-08 09:39:00,136893.49152450173
2024-03-08 09:54:00,137622.82853800783
2024-03-08 10:09:00,141169.28651118523
2024-03-08 10:24:00,144721.65863584436
2024-03-08 10:39:00,146373.38525908865
2024-03-08 10:54:00,149813.8983772141
2024-03-08 11:09:00,154419.79386035755
2024-03-08 11:24:00,159517.13479604863
2024-03-08 11:39:00,165482.255782575
2024-03-08 11:54:00,170419.84195201544
2024-03-08 12:09:00,182161.24713655136
2024-03-08 12:24:00,192969.1119627792
2024-03-08 12:39:00,210569.03734840723
2024-03-08 12:54:00,218794.1292713208
2024-03-08 13:09:00,219193.1239367668
2024-03-08 13:24:00,211805.1538994316
2024-03-08 13:39:00,203390.82290662275
2024-03-08 13:54:00,193431.42565710496
2024-03-08 14:09:00,186602.00218100977
2024-03-08 14:24:00,181059.62772115745
2024-03-08 14:39:00,178292.48565245993
2024-03-08 14:54:00,178180.56725480183
2024-03-08 15:09:00,178783.9065093333
2024-03-08 15:24:00,179783.5790877722
2024-03-08 15:39:00,182490.6395151524
2024-03-08 15:54:00,186613.231253507
2024-03-08 16:09:00,191397.91765778224
2024-03-08 16:24:00,198500.64843599772
2024-03-08 16:39:00,206757.84518711688
2024-03-08 16:54:00,214085.07683752515
2024-03-08 17:09:00,224681.3089244137
2024-03-08 17:24:00,232075.90685301152
2024-03-08 17:39:00,240534.91701306484
2024-03-08 17:54:00,246752.3040547224
